,laid_off_by_month,funds_raised_by_month,Date,MORTGAGE30US,FEDFUNDS,UNRATE,stock_open,stock_high,stock_low,stock_close,stock_adj_close,stock_volume,Value_CPI,Inflation Rate_CPI,Commodity,Value_Wage,Inflation Rate_Wage,Category
205,5400.0,23905.0,2023-07,6.84,5.12,3.5,4450.48,4607.07,4385.05,4588.96,4588.96,75063200000.0,121.829,0.5115131714641619,Education and Communication Services,55.55,0.3613369467027949,Wages and Salaries
206,5400.0,23905.0,2023-07,6.84,5.12,3.5,4450.48,4607.07,4385.05,4588.96,4588.96,75063200000.0,121.829,0.5115131714641619,Education and Communication Services,30.11,-1.1490479317137314,Benefits
207,4820.0,18062.0,2023-08,7.072,5.33,3.8,4578.83,4584.62,4335.31,4507.66,4507.66,86840820000.0,40.695,-0.7729445040476013,Information Technology Commodities,30.11,-1.1490479317137314,Benefits
208,4820.0,18062.0,2023-08,7.072,5.33,3.8,4578.83,4584.62,4335.31,4507.66,4507.66,86840820000.0,54.04,-1.0020700899481594,Education and Communication Commodities,30.11,-1.1490479317137314,Benefits
209,4820.0,18062.0,2023-08,7.072,5.33,3.8,4578.83,4584.62,4335.31,4507.66,4507.66,86840820000.0,122.585,0.6205419070993035,Education and Communication Services,30.11,-1.1490479317137314,Benefits
210,3808.0,29094.0,2023-09,7.2,5.33,3.8,4530.6,4541.25,4238.63,4288.05,4288.05,73482980000.0,40.82,0.3071630421427773,Information Technology Commodities,30.11,-1.1490479317137314,Benefits
211,3808.0,29094.0,2023-09,7.2,5.33,3.8,4530.6,4541.25,4238.63,4288.05,4288.05,73482980000.0,54.273,0.4311621021465761,Education and Communication Commodities,30.11,-1.1490479317137314,Benefits
212,3808.0,29094.0,2023-09,7.2,5.33,3.8,4530.6,4541.25,4238.63,4288.05,4288.05,73482980000.0,123.05,0.3793286291144948,Education and Communication Services,30.11,-1.1490479317137314,Benefits
213,6450.0,50662.0,2023-10,7.62,5.33,3.8,4284.52,4393.57,4103.78,4193.8,4193.8,83519460000.0,40.268,-1.3522782949534573,Information Technology Commodities,60.84,2.8745350016909037,Total Compensation
214,6450.0,50662.0,2023-10,7.62,5.33,3.8,4284.52,4393.57,4103.78,4193.8,4193.8,83519460000.0,40.268,-1.3522782949534573,Information Technology Commodities,58.29,4.932493249324943,Wages and Salaries
215,6450.0,50662.0,2023-10,7.62,5.33,3.8,4284.52,4393.57,4103.78,4193.8,4193.8,83519460000.0,40.268,-1.3522782949534573,Information Technology Commodities,32.43,7.70508136831618,Benefits
216,6450.0,50662.0,2023-10,7.62,5.33,3.8,4284.52,4393.57,4103.78,4193.8,4193.8,83519460000.0,53.741,-0.9802295800858674,Education and Communication Commodities,60.84,2.8745350016909037,Total Compensation
217,6450.0,50662.0,2023-10,7.62,5.33,3.8,4284.52,4393.57,4103.78,4193.8,4193.8,83519460000.0,53.741,-0.9802295800858674,Education and Communication Commodities,58.29,4.932493249324943,Wages and Salaries
218,6450.0,50662.0,2023-10,7.62,5.33,3.8,4284.52,4393.57,4103.78,4193.8,4193.8,83519460000.0,53.741,-0.9802295800858674,Education and Communication Commodities,32.43,7.70508136831618,Benefits
219,6450.0,50662.0,2023-10,7.62,5.33,3.8,4284.52,4393.57,4103.78,4193.8,4193.8,83519460000.0,122.788,-0.2129215765948822,Education and Communication Services,60.84,2.8745350016909037,Total Compensation
220,6450.0,50662.0,2023-10,7.62,5.33,3.8,4284.52,4393.57,4103.78,4193.8,4193.8,83519460000.0,122.788,-0.2129215765948822,Education and Communication Services,58.29,4.932493249324943,Wages and Salaries
221,6450.0,50662.0,2023-10,7.62,5.33,3.8,4284.52,4393.57,4103.78,4193.8,4193.8,83519460000.0,122.788,-0.2129215765948822,Education and Communication Services,32.43,7.70508136831618,Benefits
222,6815.0,27914.2,2023-11,7.442,5.33,3.7,4201.27,4587.64,4197.74,4567.8,4567.8,80970570000.0,39.188,-2.6820303963444925,Information Technology Commodities,32.43,7.70508136831618,Benefits
223,6815.0,27914.2,2023-11,7.442,5.33,3.7,4201.27,4587.64,4197.74,4567.8,4567.8,80970570000.0,53.068,-1.2523027111516427,Education and Communication Commodities,32.43,7.70508136831618,Benefits
224,6815.0,27914.2,2023-11,7.442,5.33,3.7,4201.27,4587.64,4197.74,4567.8,4567.8,80970570000.0,122.788,0.0,Education and Communication Services,32.43,7.70508136831618,Benefits
225,3784.0,42568.0,2023-12,6.815,5.33,3.7,4559.43,4793.3,4546.5,4769.83,4769.83,81530670000.0,39.034,-0.3929774420741161,Information Technology Commodities,32.43,7.70508136831618,Benefits
226,3784.0,42568.0,2023-12,6.815,5.33,3.7,4559.43,4793.3,4546.5,4769.83,4769.83,81530670000.0,52.69,-0.7122936609632924,Education and Communication Commodities,32.43,7.70508136831618,Benefits
227,3784.0,42568.0,2023-12,6.815,5.33,3.7,4559.43,4793.3,4546.5,4769.83,4769.83,81530670000.0,122.977,0.153923836205494,Education and Communication Services,32.43,7.70508136831618,Benefits
228,21390.0,64714.0,2024-01,6.6425,5.33,3.7,4745.2,4931.09,4682.11,4845.65,4845.65,81737880000.0,39.335,0.7711226110570291,Information Technology Commodities,61.65,1.3313609467455525,Total Compensation
229,21390.0,64714.0,2024-01,6.6425,5.33,3.7,4745.2,4931.09,4682.11,4845.65,4845.65,81737880000.0,39.335,0.7711226110570291,Information Technology Commodities,59.19,1.5440041173442998,Wages and Salaries
230,21390.0,64714.0,2024-01,6.6425,5.33,3.7,4745.2,4931.09,4682.11,4845.65,4845.65,81737880000.0,39.335,0.7711226110570291,Information Technology Commodities,33.11,2.096823928461311,Benefits
231,21390.0,64714.0,2024-01,6.6425,5.33,3.7,4745.2,4931.09,4682.11,4845.65,4845.65,81737880000.0,7.069,0.1984408221119782,Information Technology Hardware & Services,61.65,1.3313609467455525,Total Compensation
232,21390.0,64714.0,2024-01,6.6425,5.33,3.7,4745.2,4931.09,4682.11,4845.65,4845.65,81737880000.0,7.069,0.1984408221119782,Information Technology Hardware & Services,59.19,1.5440041173442998,Wages and Salaries
233,21390.0,64714.0,2024-01,6.6425,5.33,3.7,4745.2,4931.09,4682.11,4845.65,4845.65,81737880000.0,7.069,0.1984408221119782,Information Technology Hardware & Services,33.11,2.096823928461311,Benefits
234,21390.0,64714.0,2024-01,6.6425,5.33,3.7,4745.2,4931.09,4682.11,4845.65,4845.65,81737880000.0,52.287,-0.764851015372936,Education and Communication Commodities,61.65,1.3313609467455525,Total Compensation
235,21390.0,64714.0,2024-01,6.6425,5.33,3.7,4745.2,4931.09,4682.11,4845.65,4845.65,81737880000.0,52.287,-0.764851015372936,Education and Communication Commodities,59.19,1.5440041173442998,Wages and Salaries
236,21390.0,64714.0,2024-01,6.6425,5.33,3.7,4745.2,4931.09,4682.11,4845.65,4845.65,81737880000.0,52.287,-0.764851015372936,Education and Communication Commodities,33.11,2.096823928461311,Benefits
237,21390.0,64714.0,2024-01,6.6425,5.33,3.7,4745.2,4931.09,4682.11,4845.65,4845.65,81737880000.0,123.329,0.2862323849174952,Education and Communication Services,61.65,1.3313609467455525,Total Compensation
238,21390.0,64714.0,2024-01,6.6425,5.33,3.7,4745.2,4931.09,4682.11,4845.65,4845.65,81737880000.0,123.329,0.2862323849174952,Education and Communication Services,59.19,1.5440041173442998,Wages and Salaries
239,21390.0,64714.0,2024-01,6.6425,5.33,3.7,4745.2,4931.09,4682.11,4845.65,4845.65,81737880000.0,123.329,0.2862323849174952,Education and Communication Services,33.11,2.096823928461311,Benefits
240,12715.0,44473.3,2024-02,6.776000000000001,5.33,3.9,4861.11,5111.06,4853.52,5096.27,5096.27,82066930000.0,39.417,0.2084657429769931,Information Technology Commodities,33.11,2.096823928461311,Benefits
241,12715.0,44473.3,2024-02,6.776000000000001,5.33,3.9,4861.11,5111.06,4853.52,5096.27,5096.27,82066930000.0,52.39,0.1969896915103186,Education and Communication Commodities,33.11,2.096823928461311,Benefits
242,12715.0,44473.3,2024-02,6.776000000000001,5.33,3.9,4861.11,5111.06,4853.52,5096.27,5096.27,82066930000.0,123.802,0.3835269887860981,Education and Communication Services,33.11,2.096823928461311,Benefits
243,6898.0,36298.0,2024-03,6.82,5.33,3.8,5098.51,5264.85,5056.82,5254.35,5254.35,86299510000.0,38.948,-1.1898419463683196,Information Technology Commodities,33.11,2.096823928461311,Benefits
244,6898.0,36298.0,2024-03,6.82,5.33,3.8,5098.51,5264.85,5056.82,5254.35,5254.35,86299510000.0,52.158,-0.4428326016415296,Education and Communication Commodities,33.11,2.096823928461311,Benefits
245,6898.0,36298.0,2024-03,6.82,5.33,3.8,5098.51,5264.85,5056.82,5254.35,5254.35,86299510000.0,123.844,0.0339251385276462,Education and Communication Services,33.11,2.096823928461311,Benefits
246,16688.0,68669.0,2024-04,6.9925,5.33,3.9,5257.97,5263.95,4953.56,5035.69,5035.69,81747170000.0,38.9,-0.1232412447365716,Information Technology Commodities,33.11,2.096823928461311,Benefits
247,16688.0,68669.0,2024-04,6.9925,5.33,3.9,5257.97,5263.95,4953.56,5035.69,5035.69,81747170000.0,51.811,-0.6652862456382524,Education and Communication Commodities,33.11,2.096823928461311,Benefits
248,16688.0,68669.0,2024-04,6.9925,5.33,3.9,5257.97,5263.95,4953.56,5035.69,5035.69,81747170000.0,124.125,0.2268983559962523,Education and Communication Services,33.11,2.096823928461311,Benefits
249,6581.0,44281.0,2024-05,7.06,5.33,4.0,5029.03,5341.88,5011.05,5277.51,5277.51,86849720000.0,38.169,-1.8791773778920384,Information Technology Commodities,33.11,2.096823928461311,Benefits
250,6581.0,44281.0,2024-05,7.06,5.33,4.0,5029.03,5341.88,5011.05,5277.51,5277.51,86849720000.0,51.651,-0.3088147304626365,Education and Communication Commodities,33.11,2.096823928461311,Benefits
251,6581.0,44281.0,2024-05,7.06,5.33,4.0,5029.03,5341.88,5011.05,5277.51,5277.51,86849720000.0,124.588,0.3730110775427953,Education and Communication Services,33.11,2.096823928461311,Benefits
252,4178.0,15804.0,2024-06,6.9175,5.33,4.1,5297.15,5523.64,5234.32,5460.48,5460.48,76025620000.0,38.022,-0.3851292934056394,Information Technology Commodities,33.11,2.096823928461311,Benefits
253,4178.0,15804.0,2024-06,6.9175,5.33,4.1,5297.15,5523.64,5234.32,5460.48,5460.48,76025620000.0,51.369,-0.5459720044142524,Education and Communication Commodities,33.11,2.096823928461311,Benefits
254,4178.0,15804.0,2024-06,6.9175,5.33,4.1,5297.15,5523.64,5234.32,5460.48,5460.48,76025620000.0,124.673,0.0682248691687759,Education and Communication Services,33.11,2.096823928461311,Benefits
255,6435.0,7914.0,2024-07,6.8475,5.33,4.3,5471.08,5669.67,5390.95,5522.3,5522.3,80160390000.0,38.255,0.6128031139866597,Information Technology Commodities,33.11,2.096823928461311,Benefits
256,6435.0,7914.0,2024-07,6.8475,5.33,4.3,5471.08,5669.67,5390.95,5522.3,5522.3,80160390000.0,51.415,0.0895481710759371,Education and Communication Commodities,33.11,2.096823928461311,Benefits
257,6435.0,7914.0,2024-07,6.8475,5.33,4.3,5471.08,5669.67,5390.95,5522.3,5522.3,80160390000.0,125.088,0.3328707899866057,Education and Communication Services,33.11,2.096823928461311,Benefits
258,19335.0,3488.0,2024-08,6.5,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,125.088,0.3328707899866057,Education and Communication Services,33.11,2.096823928461311,Benefits
259,19335.0,3488.0,2018-01,4.032500000000001,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,56.343,0.0,Information Technology Commodities,48.44,0.0,Total Compensation
260,19335.0,3488.0,2018-01,4.032500000000001,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,56.343,0.0,Information Technology Commodities,43.89,0.0,Wages and Salaries
261,19335.0,3488.0,2018-01,4.032500000000001,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,56.343,0.0,Information Technology Commodities,23.64,0.0,Benefits
262,19335.0,3488.0,2018-01,4.032500000000001,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,7.468,0.0,Information Technology Hardware & Services,48.44,0.0,Total Compensation
263,19335.0,3488.0,2018-01,4.032500000000001,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,7.468,0.0,Information Technology Hardware & Services,43.89,0.0,Wages and Salaries
264,19335.0,3488.0,2018-01,4.032500000000001,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,7.468,0.0,Information Technology Hardware & Services,23.64,0.0,Benefits
265,19335.0,3488.0,2018-01,4.032500000000001,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,70.32,0.0,Education and Communication Commodities,48.44,0.0,Total Compensation
266,19335.0,3488.0,2018-01,4.032500000000001,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,70.32,0.0,Education and Communication Commodities,43.89,0.0,Wages and Salaries
267,19335.0,3488.0,2018-01,4.032500000000001,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,70.32,0.0,Education and Communication Commodities,23.64,0.0,Benefits
268,19335.0,3488.0,2018-01,4.032500000000001,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,109.855,0.0,Education and Communication Services,48.44,0.0,Total Compensation
269,19335.0,3488.0,2018-01,4.032500000000001,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,109.855,0.0,Education and Communication Services,43.89,0.0,Wages and Salaries
270,19335.0,3488.0,2018-01,4.032500000000001,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,109.855,0.0,Education and Communication Services,23.64,0.0,Benefits
271,19335.0,3488.0,2018-02,4.33,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,56.001,-0.6069964325648325,Information Technology Commodities,23.64,0.0,Benefits
272,19335.0,3488.0,2018-02,4.33,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,7.467,-0.0133904659882166,Information Technology Hardware & Services,23.64,0.0,Benefits
273,19335.0,3488.0,2018-02,4.33,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,70.346,0.0369738339021763,Education and Communication Commodities,23.64,0.0,Benefits
274,19335.0,3488.0,2018-02,4.33,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,109.676,-0.1629420599881692,Education and Communication Services,23.64,0.0,Benefits
275,19335.0,3488.0,2018-03,4.444,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,55.699,-0.5392760843556332,Information Technology Commodities,23.64,0.0,Benefits
276,19335.0,3488.0,2018-03,4.444,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,70.342,-0.0056861797401497,Education and Communication Commodities,23.64,0.0,Benefits
277,19335.0,3488.0,2018-03,4.444,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,109.644,-0.0291768481709753,Education and Communication Services,23.64,0.0,Benefits
278,19335.0,3488.0,2018-04,4.4675,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,55.804,0.1885132587658766,Information Technology Commodities,49.08,1.3212221304706784,Total Compensation
279,19335.0,3488.0,2018-04,4.4675,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,55.804,0.1885132587658766,Information Technology Commodities,44.5,1.3898382319434963,Wages and Salaries
280,19335.0,3488.0,2018-04,4.4675,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,55.804,0.1885132587658766,Information Technology Commodities,24.21,2.4111675126903487,Benefits
281,19335.0,3488.0,2018-04,4.4675,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,70.289,-0.0753461658752896,Education and Communication Commodities,49.08,1.3212221304706784,Total Compensation
282,19335.0,3488.0,2018-04,4.4675,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,70.289,-0.0753461658752896,Education and Communication Commodities,44.5,1.3898382319434963,Wages and Salaries
283,19335.0,3488.0,2018-04,4.4675,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,70.289,-0.0753461658752896,Education and Communication Commodities,24.21,2.4111675126903487,Benefits
284,19335.0,3488.0,2018-04,4.4675,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,109.625,-0.0173288096019907,Education and Communication Services,49.08,1.3212221304706784,Total Compensation
285,19335.0,3488.0,2018-04,4.4675,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,109.625,-0.0173288096019907,Education and Communication Services,44.5,1.3898382319434963,Wages and Salaries
286,19335.0,3488.0,2018-04,4.4675,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,109.625,-0.0173288096019907,Education and Communication Services,24.21,2.4111675126903487,Benefits
287,19335.0,3488.0,2018-05,4.586,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,55.537,-0.478460325424701,Information Technology Commodities,24.21,2.4111675126903487,Benefits
288,19335.0,3488.0,2018-05,4.586,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,70.397,0.1536513536968931,Education and Communication Commodities,24.21,2.4111675126903487,Benefits
289,19335.0,3488.0,2018-05,4.586,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,109.731,0.0966932725199543,Education and Communication Services,24.21,2.4111675126903487,Benefits
290,19335.0,3488.0,2018-06,4.57,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,55.099,-0.7886634135801374,Information Technology Commodities,24.21,2.4111675126903487,Benefits
291,19335.0,3488.0,2018-06,4.57,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,70.333,-0.0909129650411344,Education and Communication Commodities,24.21,2.4111675126903487,Benefits
292,19335.0,3488.0,2018-06,4.57,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,109.931,0.1822638999006587,Education and Communication Services,24.21,2.4111675126903487,Benefits
293,19335.0,3488.0,2018-07,4.5275,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,54.472,-1.1379516869634565,Information Technology Commodities,49.92,1.7114914425427896,Total Compensation
294,19335.0,3488.0,2018-07,4.5275,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,54.472,-1.1379516869634565,Information Technology Commodities,45.0,1.1235955056179805,Wages and Salaries
295,19335.0,3488.0,2018-07,4.5275,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,54.472,-1.1379516869634565,Information Technology Commodities,24.41,0.8261049153242439,Benefits
296,19335.0,3488.0,2018-07,4.5275,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,69.669,-0.9440803036981248,Education and Communication Commodities,49.92,1.7114914425427896,Total Compensation
297,19335.0,3488.0,2018-07,4.5275,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,69.669,-0.9440803036981248,Education and Communication Commodities,45.0,1.1235955056179805,Wages and Salaries
298,19335.0,3488.0,2018-07,4.5275,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,69.669,-0.9440803036981248,Education and Communication Commodities,24.41,0.8261049153242439,Benefits
299,19335.0,3488.0,2018-07,4.5275,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,110.306,0.3411230681063637,Education and Communication Services,49.92,1.7114914425427896,Total Compensation
300,19335.0,3488.0,2018-07,4.5275,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,110.306,0.3411230681063637,Education and Communication Services,45.0,1.1235955056179805,Wages and Salaries
301,19335.0,3488.0,2018-07,4.5275,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,110.306,0.3411230681063637,Education and Communication Services,24.41,0.8261049153242439,Benefits
302,19335.0,3488.0,2018-08,4.55,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,54.659,0.3432956381260066,Information Technology Commodities,24.41,0.8261049153242439,Benefits
303,19335.0,3488.0,2018-08,4.55,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,69.273,-0.5684020152435076,Education and Communication Commodities,24.41,0.8261049153242439,Benefits
304,19335.0,3488.0,2018-08,4.55,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,110.941,0.5756713143437286,Education and Communication Services,24.41,0.8261049153242439,Benefits
305,19335.0,3488.0,2018-09,4.6275,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,54.887,0.4171316709050687,Information Technology Commodities,24.41,0.8261049153242439,Benefits
306,19335.0,3488.0,2018-09,4.6275,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,69.016,-0.3709959147142339,Education and Communication Commodities,24.41,0.8261049153242439,Benefits
307,19335.0,3488.0,2018-09,4.6275,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,111.518,0.5200962673853615,Education and Communication Services,24.41,0.8261049153242439,Benefits
308,19335.0,3488.0,2018-10,4.83,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,54.119,-1.399238435330774,Information Technology Commodities,49.0,-1.8429487179487225,Total Compensation
309,19335.0,3488.0,2018-10,4.83,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,54.119,-1.399238435330774,Information Technology Commodities,43.51,-3.31111111111112,Wages and Salaries
310,19335.0,3488.0,2018-10,4.83,5.33,4.2,5537.84,5651.62,5119.26,5648.4,5648.4,81097300000.0,54.119,-1.399238435330774,Information Technology Commodities,23.78,-2.5809094633346907,Benefits
